target,group,seconds,best_source,best_score,runner_up,runner_up_score,reason,names
"music/ffxiv/Orchestrion/BGM_ORCH_232.scd","below the score bar",58.23,"Before_Meteor_FFXIV_079.flac",0.5975,"1-29 - 炎巌背負いし龍 ～ ゾラ・マグダラオス.flac",0.5357,"below 0.750, only 0.0619 over 1-29 - 炎巌背負いし龍 ～ ゾラ・マグダラオス.flac (0.5357), needs 0.100","Orchestrion:勝利か死か"
"music/ffxiv/BGM_Event_Marvellous.scd","below the score bar",43.16,"ENDWALKER_045.flac",0.5939,"Before_Meteor_FFXIV_094.flac",0.5658,"below 0.750, only 0.0281 over Before_Meteor_FFXIV_094.flac (0.5658), needs 0.100","TerritoryType:アレクサンドリア王国跡地"
"music/ffxiv/Orchestrion/BGM_ORCH_123.scd","below the score bar",368.43,"Before_Meteor_FFXIV_094.flac",0.5918,"2-28 - 大いなる結晶の輝き (夜).flac",0.5409,"below 0.750, only 0.0509 over 2-28 - 大いなる結晶の輝き (夜).flac (0.5409), needs 0.100","Orchestrion:国境なき空（Duality）"
"music/ffxiv/BGM_System_WinShot_01.scd","below the score bar",6.54,"DUD_053.flac",0.5917,"Before_Meteor_FFXIV_075.flac",0.5303,"below 0.750, only 0.0614 over Before_Meteor_FFXIV_075.flac (0.5303), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_656.scd","below the score bar",360.45,"Before_Meteor_FFXIV_094.flac",0.5910,"Before_Meteor_FFXIV_035.flac",0.3927,"below 0.750","Orchestrion:Flow（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_732.scd","below the score bar",92.23,"2-27 - 大いなる結晶の輝き (昼).flac",0.5884,"Before_Meteor_FFXIV_094.flac",0.5821,"below 0.750, only 0.0063 over Before_Meteor_FFXIV_094.flac (0.5821), needs 0.100","Orchestrion:地底湖の水滴"
"music/ffxiv/BGM_RideShooting_Win.scd","below the score bar",22.98,"ARR_FFXIV_017.flac",0.5871,"DUD_036.flac",0.5356,"below 0.750, only 0.0515 over DUD_036.flac (0.5356), needs 0.100",""
"music/ex2/BGM_EX2_Event_02.scd","below the score bar",34.67,"TH_098.mp3",0.5862,"ARR_FFXIV_086.flac",0.4703,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_659.scd","below the score bar",195.22,"Before_Meteor_FFXIV_094.flac",0.5848,"1-12 - 眼前に広がる新大陸 (夜).flac",0.5736,"below 0.750, only 0.0111 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.5736), needs 0.100","Orchestrion:迷宮 ～ラヴィリンソス：昼～（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_315.scd","below the score bar",313.56,"Before_Meteor_FFXIV_094.flac",0.5827,"2-14 - 命の行きつく場所 (昼).flac",0.4779,"below 0.750","Orchestrion:龍の尾 ～神龍討滅戦～（Journeys）"
"music/ex5/BGM_EX5_KGR_11.scd","below the score bar",81.09,"DT_053.flac",0.5806,"Before_Meteor_FFXIV_094.flac",0.5425,"below 0.750, only 0.0381 over Before_Meteor_FFXIV_094.flac (0.5425), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_459.scd","below the score bar",317.99,"2-28 - 大いなる結晶の輝き (夜).flac",0.5734,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.4902,"below 0.750, only 0.0831 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.4902), needs 0.100","Orchestrion:目覚めの御使い ～ティターニア討滅戦～（Scions & Sinners: Amanda Achen Vocals）"
"music/ffxiv/Orchestrion/BGM_ORCH_392.scd","below the score bar",420.82,"Before_Meteor_FFXIV_094.flac",0.5730,"2-15 - 命の行きつく場所 (夜).flac",0.5388,"below 0.750, only 0.0342 over 2-15 - 命の行きつく場所 (夜).flac (0.5388), needs 0.100","Orchestrion:希望の都（Piano Collections）"
"music/ffxiv/Orchestrion/BGM_ORCH_925.scd","below the score bar",260.96,"Before_Meteor_FFXIV_094.flac",0.5711,"ARR_FFXIV_105.flac",0.5642,"below 0.750, only 0.0070 over ARR_FFXIV_105.flac (0.5642), needs 0.100","Orchestrion:ローズ・オブ・メイ 〜黄金〜（Till Dawn My Tears Flow）"
"music/ffxiv/Orchestrion/BGM_ORCH_400.scd","below the score bar",309.45,"Before_Meteor_FFXIV_094.flac",0.5673,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.5424,"below 0.750, only 0.0250 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.5424), needs 0.100","Orchestrion:古傷 ～ギラバニア湖畔地帯：夜～（Piano Collections）"
"music/ex1/BGM_EX1_Dungeon_Kyoko_2.scd","below the score bar",170.15,"Before_Meteor_FFXIV_094.flac",0.5641,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4571,"below 0.750",""
"music/ffxiv/BGM_RideShooting_Lose.scd","below the score bar",22.98,"SHADOWBRINGERS_48.flac",0.5603,"SHADOWBRINGERS_59.flac",0.4651,"below 0.750, only 0.0952 over SHADOWBRINGERS_59.flac (0.4651), needs 0.100",""
"music/ffxiv/BGM_System_WinShot_03.scd","below the score bar",8.62,"SHADOWBRINGERS_09.flac",0.5602,"ARR_FFXIV_113.flac",0.5366,"below 0.750, only 0.0236 over ARR_FFXIV_113.flac (0.5366), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_917.scd","below the score bar",301.56,"ARR_FFXIV_105.flac",0.5577,"Before_Meteor_FFXIV_094.flac",0.4456,"below 0.750","Orchestrion:塩と苦難の歌 ～ギラバニア湖畔地帯：昼～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_397.scd","below the score bar",547.23,"Before_Meteor_FFXIV_094.flac",0.5575,"2-15 - 命の行きつく場所 (夜).flac",0.5412,"below 0.750, only 0.0164 over 2-15 - 命の行きつく場所 (夜).flac (0.5412), needs 0.100","Orchestrion:偉大なる母港（Piano Collections）"
"music/ffxiv/BGM_Con_CrystalTower_Boss_02.scd","below the score bar",213.74,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.5541,"2-14 - 命の行きつく場所 (昼).flac",0.4851,"below 0.750, only 0.0691 over 2-14 - 命の行きつく場所 (昼).flac (0.4851), needs 0.100",""
"music/ex2/BGM_EX2_Event_05.scd","below the score bar",118.83,"ARR_FFXIV_103.flac",0.5530,"2-15 - 命の行きつく場所 (夜).flac",0.3621,"below 0.750","TerritoryType:アラミゴ王宮屋上庭園"
"music/ffxiv/BGM_Season_Hina.scd","below the score bar",8.00,"TFEOF_FFXIV_19.flac",0.5447,"TH_097.mp3",0.5384,"below 0.750, only 0.0063 over TH_097.mp3 (0.5384), needs 0.100",""
"music/ex1/BGM_EX1_Event_vs.scd","below the score bar",8.00,"TFEOF_FFXIV_19.flac",0.5447,"TH_097.mp3",0.5384,"below 0.750, only 0.0063 over TH_097.mp3 (0.5384), needs 0.100",""
"music/ex2/BGM_EX2_Event_06.scd","below the score bar",8.00,"TFEOF_FFXIV_19.flac",0.5447,"TH_097.mp3",0.5384,"below 0.750, only 0.0063 over TH_097.mp3 (0.5384), needs 0.100",""
"music/ex1/BGM_EX1_Alex05.scd","below the score bar",8.00,"TFEOF_FFXIV_19.flac",0.5447,"TH_097.mp3",0.5384,"below 0.750, only 0.0063 over TH_097.mp3 (0.5384), needs 0.100",""
"music/ffxiv/BGM_Season_China01.scd","below the score bar",101.64,"1-11 - 料理長特製のホカホカシチュー.flac",0.5400,"Before_Meteor_FFXIV_081.flac",0.5238,"below 0.750, only 0.0162 over Before_Meteor_FFXIV_081.flac (0.5238), needs 0.100",""
"music/ffxiv/BGM_Ride_CHS71.scd","below the score bar",101.64,"1-11 - 料理長特製のホカホカシチュー.flac",0.5400,"Before_Meteor_FFXIV_081.flac",0.5238,"below 0.750, only 0.0162 over Before_Meteor_FFXIV_081.flac (0.5238), needs 0.100","Mount:風火鍋"
"music/ffxiv/Orchestrion/BGM_ORCH_394.scd","below the score bar",350.55,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.5330,"2-25 - 我らが港へ船来たりて.flac",0.4837,"below 0.750, only 0.0493 over 2-25 - 我らが港へ船来たりて.flac (0.4837), needs 0.100","Orchestrion:英傑 ～ナイツ・オブ・ラウンド討滅戦～（Piano Collections）"
"music/ffxiv/BGM_Event_BKC06.scd","below the score bar",107.69,"Before_Meteor_FFXIV_094.flac",0.5318,"3-02 - 未だ見ぬ地への越境 (夜).flac",0.3884,"below 0.750",""
"music/ffxiv/BGM_Event_FFXI02.scd","below the score bar",60.61,"TH_084.mp3",0.5304,"ARR_FFXIV_105.flac",0.4130,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_660.scd","below the score bar",325.62,"2-15 - 命の行きつく場所 (夜).flac",0.5229,"1-12 - 眼前に広がる新大陸 (夜).flac",0.5185,"below 0.750, only 0.0044 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.5185), needs 0.100","Orchestrion:月満ちる夜 ～喜びの神域 エウプロシュネ～（Amanda Achen Vocals）"
"music/ffxiv/BGM_IKD02.scd","below the score bar",206.06,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.5178,"SHADOWBRINGERS_38.flac",0.5047,"below 0.750, only 0.0131 over SHADOWBRINGERS_38.flac (0.5047), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_922.scd","below the score bar",281.61,"Before_Meteor_FFXIV_094.flac",0.5125,"1-12 - 眼前に広がる新大陸 (夜).flac",0.5114,"below 0.750, only 0.0010 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.5114), needs 0.100","Orchestrion:金煌なる都（Till Dawn My Tears Flow）"
"music/ffxiv/Orchestrion/BGM_ORCH_625.scd","below the score bar",284.81,"ARR_FFXIV_103.flac",0.5113,"2-14 - 命の行きつく場所 (昼).flac",0.2604,"below 0.750","Orchestrion:ENDCALLER ～ゾディアーク討滅戦～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_201.scd","below the score bar",220.00,"ARR_FFXIV_105.flac",0.5078,"1-04 - 狩人を迎える永久凍土 (昼).flac",0.3493,"below 0.750","Orchestrion:英傑（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_624.scd","below the score bar",381.68,"2-28 - 大いなる結晶の輝き (夜).flac",0.5071,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.3615,"below 0.750","Orchestrion:Shadowbringers（Orchestral）"
"music/ffxiv/BGM_Event_BKC09.scd","below the score bar",286.51,"ARR_FFXIV_105.flac",0.5065,"Before_Meteor_FFXIV_094.flac",0.3638,"below 0.750","TerritoryType:黒衣森：東部森林"
"music/ex1/BGM_EX1_Dungeon_Kyoko_3.scd","below the score bar",170.15,"2-14 - 命の行きつく場所 (昼).flac",0.5016,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4064,"below 0.750, only 0.0953 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.4064), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_404.scd","below the score bar",393.01,"TH_149.mp3",0.5006,"1-11 - 眼前に広がる新大陸 (昼).flac",0.3798,"below 0.750","Orchestrion:水車の調べ（Piano Collections）"
"music/ffxiv/BGM_ChocoboRace_Win2nd.scd","below the score bar",21.99,"DT_022.flac",0.5004,"ARR_FFXIV_052.flac",0.4875,"below 0.750, only 0.0129 over ARR_FFXIV_052.flac (0.4875), needs 0.100",""
"music/ffxiv/BGM_Event_FGS07.scd","below the score bar",11.64,"TH_086.mp3",0.5004,"ARR_FFXIV_011.flac",0.3213,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_918.scd","below the score bar",270.12,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.4942,"Before_Meteor_FFXIV_035.flac",0.3692,"below 0.750","Orchestrion:Tomorrow and Tomorrow（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_399.scd","below the score bar",438.20,"TH_149.mp3",0.4927,"2-14 - 命の行きつく場所 (昼).flac",0.4328,"below 0.750, only 0.0599 over 2-14 - 命の行きつく場所 (昼).flac (0.4328), needs 0.100","Orchestrion:雲霧街の夜霧 ～イシュガルド下層：夜～（Piano Collections）"
"music/ex5/BGM_EX5_Event_23.scd","below the score bar",160.46,"ARR_FFXIV_105.flac",0.4922,"Before_Meteor_FFXIV_093.flac",0.3927,"below 0.750, only 0.0995 over Before_Meteor_FFXIV_093.flac (0.3927), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_913.scd","below the score bar",295.51,"ARR_FFXIV_103.flac",0.4872,"ARR_FFXIV_105.flac",0.3655,"below 0.750","Orchestrion:メイン・テーマ ～ マトーヤの洞窟（MODULATION）"
"music/ffxiv/Orchestrion/BGM_ORCH_457.scd","below the score bar",309.85,"1-12 - 眼前に広がる新大陸 (夜).flac",0.4869,"2-14 - 命の行きつく場所 (昼).flac",0.4845,"below 0.750, only 0.0024 over 2-14 - 命の行きつく場所 (昼).flac (0.4845), needs 0.100","Orchestrion:Tomorrow and Tomorrow（Scions & Sinners: Amanda Achen Vocals）"
"music/ex4/BGM_EX4_Dungeon_Kyoko.scd","below the score bar",162.00,"Before_Meteor_FFXIV_094.flac",0.4840,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4652,"below 0.750, only 0.0188 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.4652), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_792.scd","below the score bar",178.31,"ARR_FFXIV_105.flac",0.4832,"Before_Meteor_FFXIV_094.flac",0.4194,"below 0.750, only 0.0638 over Before_Meteor_FFXIV_094.flac (0.4194), needs 0.100","Orchestrion:Mog House"
"music/ffxiv/Orchestrion/BGM_ORCH_628.scd","below the score bar",245.56,"ARR_FFXIV_103.flac",0.4821,"ARR_FFXIV_105.flac",0.4408,"below 0.750, only 0.0413 over ARR_FFXIV_105.flac (0.4408), needs 0.100","Orchestrion:終焉の戦い（Orchestral）"
"music/ex4/BGM_EX4_Event_23.scd","below the score bar",50.90,"ARR_FFXIV_105.flac",0.4796,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4035,"below 0.750, only 0.0761 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.4035), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_627.scd","below the score bar",274.19,"2-25 - 我らが港へ船来たりて.flac",0.4770,"TH_149.mp3",0.3891,"below 0.750, only 0.0879 over TH_149.mp3 (0.3891), needs 0.100","Orchestrion:Close in the Distance（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_919.scd","below the score bar",171.59,"Before_Meteor_FFXIV_094.flac",0.4766,"TH_149.mp3",0.3814,"below 0.750, only 0.0952 over TH_149.mp3 (0.3814), needs 0.100","Orchestrion:山峡の涼風 ～オルコ・パチャ：昼～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_204.scd","below the score bar",71.33,"Before_Meteor_FFXIV_094.flac",0.4756,"Before_Meteor_FFXIV_035.flac",0.2724,"below 0.750","Orchestrion:街路のざわめき"
"music/ffxiv/Orchestrion/BGM_ORCH_281.scd","below the score bar",358.11,"1-12 - 眼前に広がる新大陸 (夜).flac",0.4732,"2-15 - 命の行きつく場所 (夜).flac",0.4569,"below 0.750, only 0.0164 over 2-15 - 命の行きつく場所 (夜).flac (0.4569), needs 0.100","Orchestrion:静穏の森（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_921.scd","below the score bar",371.44,"Before_Meteor_FFXIV_094.flac",0.4704,"1-12 - 眼前に広がる新大陸 (夜).flac",0.4391,"below 0.750, only 0.0313 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.4391), needs 0.100","Orchestrion:Smile（Till Dawn My Tears Flow）"
"music/ex2/BGM_EX2_Event_11.scd","below the score bar",77.58,"Before_Meteor_FFXIV_094.flac",0.4662,"1-11 - 眼前に広がる新大陸 (昼).flac",0.3813,"below 0.750, only 0.0848 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.3813), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_401.scd","below the score bar",437.05,"2-14 - 命の行きつく場所 (昼).flac",0.4604,"Before_Meteor_FFXIV_094.flac",0.4561,"below 0.750, only 0.0043 over Before_Meteor_FFXIV_094.flac (0.4561), needs 0.100","Orchestrion:彩られし山麓 ～高地ドラヴァニア：昼～（Piano Collections）"
"music/ex4/BGM_EX4_Ban_10.scd","below the score bar",229.47,"Before_Meteor_FFXIV_094.flac",0.4604,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4046,"below 0.750, only 0.0558 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.4046), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_932.scd","below the score bar",242.94,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4600,"Before_Meteor_FFXIV_094.flac",0.3554,"below 0.750","Orchestrion:記憶幻想 ～遠き日々のメドレー～（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_931.scd","below the score bar",331.32,"1-12 - 眼前に広がる新大陸 (夜).flac",0.4563,"1-11 - 眼前に広がる新大陸 (昼).flac",0.4163,"below 0.750, only 0.0399 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.4163), needs 0.100","Orchestrion:Smile（Orchestral）"
"music/ffxiv/BGM_Event_BKC05.scd","below the score bar",118.55,"ARR_FFXIV_105.flac",0.4545,"Before_Meteor_FFXIV_062.flac",0.2340,"below 0.750",""
"music/ffxiv/Orchestrion/BGM_ORCH_916.scd","below the score bar",172.96,"ARR_FFXIV_103.flac",0.4531,"ARR_FFXIV_105.flac",0.4091,"below 0.750, only 0.0439 over ARR_FFXIV_105.flac (0.4091), needs 0.100","Orchestrion:鬨の声（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_576.scd","below the score bar",324.30,"TH_149.mp3",0.4514,"2-25 - 我らが港へ船来たりて.flac",0.4373,"below 0.750, only 0.0141 over 2-25 - 我らが港へ船来たりて.flac (0.4373), needs 0.100","Orchestrion:Flow（Orchestral）"
"music/ffxiv/Orchestrion/BGM_ORCH_667.scd","below the score bar",288.05,"TH_149.mp3",0.4477,"1-05 - 狩人を迎える永久凍土 (夜).flac",0.3621,"below 0.750, only 0.0856 over 1-05 - 狩人を迎える永久凍土 (夜).flac (0.3621), needs 0.100","Orchestrion:命の天秤 ～輝ける神域 アグライア～（Amanda Achen Vocals）"
"music/ex5/BGM_EX5_Event_22.scd","below the score bar",84.09,"ARR_FFXIV_103.flac",0.4465,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3849,"below 0.750, only 0.0616 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3849), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_163.scd","below the score bar",93.66,"ARR_FFXIV_105.flac",0.4464,"Before_Meteor_FFXIV_035.flac",0.3202,"below 0.750","Orchestrion:ヒグラシ"
"music/ffxiv/BGM_Event_FFXI04.scd","below the score bar",241.63,"Before_Meteor_FFXIV_048.flac",0.4443,"Before_Meteor_FFXIV_094.flac",0.4164,"below 0.750, only 0.0279 over Before_Meteor_FFXIV_094.flac (0.4164), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_766.scd","below the score bar",258.59,"ARR_FFXIV_103.flac",0.4255,"2-05 - 命の雪が降る台地 (昼).flac",0.3152,"below 0.750","Orchestrion:Bee My Honey ～至天の座アルカディア：ライトヘビー級～（Darkest Before Dawn）"
"music/ex5/BGM_EX5_KGR_01.scd","below the score bar",159.97,"Before_Meteor_FFXIV_094.flac",0.4252,"1-12 - 眼前に広がる新大陸 (夜).flac",0.3408,"below 0.750, only 0.0844 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.3408), needs 0.100","InstanceContent:極護竜アルシュベルド狩猟戦; InstanceContent:護竜アルシュベルド狩猟戦"
